sep=;
Body Region;Reason for Exam;Procedure (Order As);CPT Code
HEAD, BRAIN, NECK, ORBIT; Infection, Pain, Tumor, Mass, Cancer, Mets, Vocal Cord Paralysis, Parotid Gland, Exophthalmos, Proptosis, Pseudotumor, Vascular Lesions, Optic Neuritis; MR Orb/Face/Neck wo+w Con;70543
HEAD, BRAIN, NECK, ORBIT; Grave's Disease Trauma; MR Orb/Face/Neck wo Con;70540
CHEST; Brachial Plexus Injury, Nerve Avulsion, Neural Deficit, Preoperative evaluation of known intrinsic or extrinsic lesions within the neck, clavicular region, or axilla, Tumor, Mass, Cancer, Mets; MR Brachial Plexus wo+w con; 71552
CHEST, MEDIASTINUM; Tumor, Mass, Cancer, Mets; MR Chest wo+w Con;71552
CHEST, CLAVICLE; Trauma, Fracture, Pain; MR Clavicle wo Con Lt<br>MR Clavicle wo Con Rt;71550
BREAST; Abnormal Mammogram, Abnormal Ultrasound, Dense Breast High Risk, Mass, Lesion, Cancer, Palpable Mass, Implant rupture; MR Breast wo+w Con Bil - MRS;77049
BREAST BIOPSY; Mass, Lesion, Cancer, Mastopathy, Fibrocystic breast disease; MR Bx Breast 1st Lesion Lt - MRS<br>MR Bx Breast 1st Lesion Rt - MRS;19085
SPINE, CERVICAL; Arm and/or Shoulder Pain and/or Weakness, Degenerative Disease, Neck Pain, Disc Herniation, Radiculopathy; MR C Spine wo Con; 72141
SPINE, CERVICAL; Discitis, Osteomyelitis, Multiple Sclerosis, Myelopathy, Syrinx, Tumor, Mass, Cancer, Mets, AVM; MR C Spine wo+w Con; 72156
SPINE, THORACIC; Back Pain, Compression Fx (no hx malig mets) Degenerative Disease, Disc Herniation, Radiculopathy, Trauma, Vertebroplasty Planning (no cancer); MR T Spine wo Con;72146
SPINE, THORACIC ,Compression Fx (hx:cancer mets), Discitis, Osteomyelitis, Multiple Sclerosis, Myelopathy, Syrinx, Tumor; Mass, Cancer, Mets, Vascular Lesions, AVM, Vertebroplasty Planning (with hx malig); MR T Spine wo+w Con; 72157
SPINE, LUMBAR; Back Pain, Compression Fx (no hx:malig mets), Degenerative Disease, Disc Herniation, Radiculopathy, Sciatica, Spondylolisthesis, Stenosis, Trauma, Vertebroplasty Planning (with no hx malig); MR L Spine wo Con; 72148
SPINE, LUMBAR; Compression Fx (hx: malig mets), Discitis, Osteomyelitis, Post-op (surgery within 5 years), Tumor, Mass, Cancer, Mets, Vertebroplasty (with hx malig); MR L Spine wo+w Con; 72158
ABDOMEN, PELVIS; Mesenteric or renal artery stenosis, aortic dissection/aneurysm, DIEP Flap/ Pre-op breast reconstruction; CT Angio Abdomen+Pelvis w Con;74174
ABDOMEN, PELVIS; Aortic dissection/aneurysm, AAA, post aortic stent graft, mesenteric or renal artery stenosis, aneurysm; CT Angio Abd/Pelvis wo+w Con;74174
ABDOMEN; Renal artery stenosis, Aneurysm; CT Angio Abdomen w Con;74175
ABDOMEN; Aortic dissection/aneurysm, status post aortic stent graft placement; CT Angio Abdomen wo+w Con;74175
ABDOMEN, PELVIS; Abdominal aortic aneurysm, Pre-surgical/endovascular evaluation, Renal artery stenosis, Mesenteric artery stenosis, thrombosis, dissection, Vasculitis/vasculopathy, GI Bleed, DIEP Flap pre surgical; CT Angio Abdominal Aorta;71275
ABDOMEN, PELVIS, EXTREMITY; Peripheral Artery Disease, Lower extremity claudication, Abnormal ABI; CT Angio Aorta with Runoff;75635
CHEST; Chest pain, Dyspnea, Hypoxia, Elevated D-Dimer, Known DVT with chest symptoms, Pulmonary hypertension, Pulmonary embolism (PE); CT Angio Chest PE Study;71275
CHEST; Known thoracic aortic dissection, aneurysm, Suspected aneurysm leak, Trauma, Stenosis Vasculitis; CT Angio Chest w Con;71275
CHEST; Known or suspected aortic dissection, aneurysm, Post-surgical/endovascular evaluation, Suspected aneurysm leak, Trauma, Vasculitis Coarctation, stenosis, subclavian steal syndrome, subclavian stenosis, unequal BP in arms.; CT Angio Chest wo+w Contrast; 71275
CHEST, ABDOMEN, PELVIS; DaVinci mitral valve replacement, aortic dissection/aneurysm; CT Angio Chest+Abd+Pelvis w Con;71275
CHEST, ABDOMEN; Known or suspected aortic dissection, aneurysm; CT Angio Chest+Abdomen w Con;71275
CHEST, ABDOMEN; Known or suspected aortic dissection, aneurysm, Post-surgical/endovascular evaluation; CT Angio Chest+Abdomen wo+w Con;71275
HEAD, BRAIN; Stroke, Suspected aneurysm with headache, Aneurysm follow-up, Vascular malformation, Vasculitis or vasculopathy, Dural venous sinus thrombosis; CT Angio Head wo+w Con;70496
HEAD, NECK; Stroke, TIA, carotid stenosis, Sudden or transient visual loss, vertebrobasiliar insuffciency; CT Angio Head+Neck w Contrast;70496
HEART; Evaluation of the coronary arteries, coronary artery disease, cardiomyopathy, abnormal ECG, troponemia; CT Angio Heart/Coronary Art 3D W Cont;75574
NECK; Carotid stenosis, dissection, trauma, fibromuscular dysplasia; CT Angio Neck w Con;70498
NECK; Mass, Cancer staging or follow up, Infection, Salivary tract inflammation, Dysphagia, Hoarseness, Vocal cord dysfunction, Upper airway obstruction; CT Soft Tissue Neck w Con;70491
PELVIS; Pelvic deep vein thrombosis, specific surgical prep; CT Angio Pelvis w Con;72191
PELVIS; Specific surgical prep; CT Angio Pelvis wo+w Con;72191
UPPER EXTREMITY; Trauma, pseudoaneurysm, Vascular malformation; CT Angio Upper Extrem w Con Bil<br>CT Angio Upper Extrem w Con Lt<br>CT Angio Upper Extrem w Con Rt;73206
UPPER EXTREMITY; Thoracic outlet syndrome, Paget-Schroetter disease, subclavian stenosis; CT Angio Upper Extrem wo+w Con Lt<br>CT Angio Upper Extrem wo+w Con Rt;75898 Lt<br>76937 Rt
ABDOMEN; Renal insufficiency patients.; CT Abdomen wo IV Con;74150
ABDOMEN; Infection, Mass, Pseudocyst, pancreatitis, Follow up renal cancer, s/p nephrectomy; CT Abdomen w IV Con;74160
ABDOMEN, PELVIS; Abnormal ultrasound or MRI findings, Liver mass, Cirrhosis, Hepatitis, Renal mass, Post tumor ablation or embolization, Pancreatic mass, Adrenal mass, (Multiphase liver, CT renal mass protocol, Pancreas protocol, Adrenal Protocol) Additional pelvic imaging can be performed upon request; CT Abdomen wo+w IV Con ;74170<br>74178
ABDOMEN, PELVIS; Renal, urinary tract stones or obstruction, Renal colic, Flank pain, Retroperitoneal hematoma, Renal Insufficiency patients; CT Abdomen+Pelvis wo IV Con;74176
ABDOMEN, PELVIS; Mass, adenopathy, Cancer staging, Abdominal pain (upper & lower quadrants), Jaundice, Infection, Abscess, Diverticulitis, Appendicitis, Colitis, Crohns, Ulcerative colitis, IBD, Bowel obstruction, Abdominal wall hernia; CT Abdomen+Pelvis w IV Con;74177
ABDOMEN, PELVIS; Hematuria Staging or restaging, transitional cell carcinoma, Post-surgical evaluation, UPJ obstruction; CT Urogram;74178
ABDOMEN, PELVIS; Crohns Disease, Inflammatory Bowel Disease, Small bowel mass, Anemia of indeterminate etiology; CT Enterography;74177
CHEST, LUNG; Lung nodule with symptoms or known cancer, Nonspecific chest pain or dyspnea, Cancer (if cannot have IV contrast), Pleural effusion (transudative), Thoracic aortic aneurysm; CT Chest wo Con;71250
CHEST, LUNG; Cancer, Adenopathy, Pneumonia, Hemoptysis, Pleural effusion (exudative), Chest wall mass; CT Chest w Con;71260
CHEST, LUNG; Interstitial lung disease, COPD, Bronchiectasis, Sarcoidosis Asbestosis, COVID Follow up; CT Chest wo Con (High Res);71250
CHEST, LUNG; Pulmonary nodule follow-up; CT Chest Low Dose;71271 G0297
CHEST, LUNG; Short term follow up (3-9 months) for current lung screening patients; CT Chest wo Con Lung F/U;71260
CHEST, ABDOMEN; lung cancer followup, sometimes colon cancer f/u (MRI pelvis ordered at the same time); CT Chest+Abdomen w Con;74160
CHEST, ABDOMEN; Lung cancer f/u, rectal cancer f/u (MRI pelvis ordered at the same time) Patient unable to have contrast; CT Chest+Abdomen wo Contrast;74150
CHEST, ABDOMEN; Dedicated abdomen (Liver mass, pancreatic mass, renal mass, adrenal mass) with chest for potential metastasis; CT Chest+Abdomen wo + w Con;74170
CHEST, ABDOMEN, PELVIS; Cancer staging, unexplained weight loss; CT Chest+Abdomen+Pelvis w Con;74177
CHEST, ABDOMEN, PELVIS; Cancer staging, unexplained weight loss (Patient cannot have contrast); CT Chest+Abdomen+Pelvis wo Con;74176
CHEST, ABDOMEN, PELVIS; Dedicated abdomen (Liver mass, pancreatic mass, renal mass, adrenal mass) with chest and pelvis for potential metastasis; CT Chest+Abdomen+Pelvis wo+w Con;74178
CHEST, LUNG; 50-77 years old and ≥ 20 pack year smoker and Quit smoking < 15 yrs ago Asymptomatic only; CT Lung Screening;71271
CORONARY, ARTERIES, HEART; Evaluate for presence of calcium in coronary artery; CT Cardiac Calcium Scoring wo Con;75571
FACE, HEAD; Trauma, Fracture; CT Maxillofacial wo Con;70486
FACE, HEAD; Infection, Mass; CT Maxillofacial w Con;70487
HEAD; Trauma, Headache, Stroke Bleed, Alzheimer's, Memory loss confusion, Vertigo, dizziness, Shunt check, Hydrocephalus; CT Head wo Con;70450
HEAD; Metastatic Staging, Mass, Tumor Infection, HIV, Headache and Neurologic Sign; CT Head wo+w Con;70470
TEMPORAL, HEAD; Pulsatile tinnitus, glomus tumor, sensorineural hearing loss; CT Temporal Bones w Con;70481
HEART; Evaluate for presence of calcium in coronary artery, hyperlipidemia; CT Heart Eval Coronary Ca wo Con;75571
HEART; Congenital Heart defects; CT Heart Struct/Morph Congenital 3D w Con; 75573
LOWER EXTREMITIES; Fracture Fusion Non-Union, Malunion, Arthritis; <u>Order specific body part</u>:<br>CT Foot wo Con Lt<br>CT Foot wo Con Rt<br>CT Ankle wo Con Lt<br>CT Ankle wo Con Rt<br>CT Tib-Fib wo Con Lt<br>CT Tib-Fib wo Con Rt<br>CT Knee wo Con Lt<br>CT Knee wo Con Rt<br>CT Femur wo Con Lt<br>CT Femur wo Con Rt<br>CT Hip wo Contrast Lt<br>CT Hip wo Contrast Rt;73700
LOWER EXTREMITIES; Infection, Tumor, Mass, Cancer, Mets; <u>Order specific body part</u>:<br>CT Foot w Con Lt<br>CT Foot w Con Rt<br>CT Ankle w Con Lt<br>CT Ankle w Con Rt<br>CT Tib-Fib w Con Lt<br>CT Tib-Fib w Con Rt<br>CT Knee w Con Lt<br>CT Knee w Con Rt<br>CT Femur w Con Lt<br>CT Femur w Con Rt<br>CT Hip w Con Lt<br>CT Hip w Con Rt;73701
NECK; Mass, Cancer staging or follow up, Infection, Salivary tract inflammation, Dysphagia, Hoarseness, Vocal cord dysfunction, Upper airway obstruction; CT Soft Tissue Neck w Con;70491
NECK; Submandibular Stone, Parotid Stone with associated infection/inflammation, parathyroid adenoma; CT Soft Tissue Neck wo+w Con;70492
NECK; Submandibular Stone, Parotid Stone with associated infection/inflammation; CT Soft Tissue Neck wo Con;70490
HEAD, BRAIN, ORBIT; Hearing loss, Cholesteatoma, Congenital inner ear anomaly, Pre-op cochlear implant, Trauma, Graves Disease; CT Orbit/Sella/Posterior Fossa wo Con;70480
HEAD, BRAIN, ORBIT; Pseudotumor Mass, Exophthalmos Pain, Abscess; CT Orbit/Sella/Posterior Fossa w Con;70481
PELVIS; Fracture Non-Union, CT Cystogram; CT Pelvis wo IV Con;72192
PELVIS; Arthritis, Cancer Staging Mass, Cysts Pain Infection, Abscess, CT Cystogram; CT Pelvis w IV Con;72193
SINUS, HEAD; Sinusitis, Sinonasal polyposis, Pre or post-surgical evaluation; CT Sinus wo Con;70486
SPINE, CERVICAL; Trauma; CT C Spine wo Con;72125
SPINE, CERVICAL; Inflammatory arthritis, discitis/osteomyelitis, epidural abscess, mass; CT C Spine w Con;72126
SPINE, THORACIC; Trauma, Fracture, Back pain, Spinal stenosis, Tumor, Post-surgical evaluation; CT T Spine wo Con;72128
SPINE, THORACIC; Inflammatory arthritis, discitis/osteomyelitis, epidural abscess, mass; CT T Spine w Con;72129
SPINE, LUMBAR; Trauma, Fracture, Spondylolysis, spondylolisthesis, Low back pain, Spinal stenosis, lumbar radiculopathy, Tumor, Post-surgical evaluation; CT L Spine wo Con;72131
SPINE, LUMBAR; Inflammatory arthritis, discitis, osteomyelitis, epidural abscess, mass; CT L Spine w Con;72132
CHEST, STERNOCLAVICULAR, SC JOINT; Fracture Non-Union, Malunion; CT Chest wo Con;71250
UPPER EXTREMITIES; Fracture Fusion Non-Union, Malunion; <u>Order specific body part</u>:<br>CT Hand wo Con Lt<br>CT Hand wo Con Rt<br>CT Wrist wo Con Lt<br>CT Wrist wo Con Rt<br>CT Forearm wo Con Lt<br>CT Forearm wo Con Rt<br>CT Elbow wo Con Lt<br>CT Elbow wo Con Rt<br>CT Humerus wo Con Lt<br>CT Humerus wo Con Rt<br>CT Shoulder wo Con Lt<br>CT Shoulder wo Con Rt;73200
UPPER EXTREMITIES; Infection, Tumor, Mass, Cancer, Mets; <u>Order specific body part</u>:<br>CT Hand w Con Lt<br>CT Hand w Con Rt<br>CT Wrist w Con Lt<br>CT Wrist w Con Rt<br>CT Forearm w Con Lt<br>CT Forearm w Con Rt<br>CT Elbow w Con Lt<br>CT Elbow w Con Rt<br>CT Humerus w Con Lt<br>CT Humerus w Con Rt<br>CT Shoulder w Con Lt<br>CT Shoulder w Con Rt;73201
EYES, ORBITS; For detection of foreign body; XR Eye Foreign Body Bil<br>XR Eye Foreign Body Lt<br>XR Eye Foreign Body Rt;70030
MANDIBLE; Partial, less than 4 views; XR Mandible 1-3 Views;70100
MANDIBLE; Complete, 4 views or more; XR Mandible 4+ Views;70110
FACIAL BONES; Less than 3 views; XR Facial Bones 1-2 Views;70140
FACIAL BONES; Complete, 3 views or more; XR Facial Bones 3+ Views;70150
NASAL BONES;3 views or more; XR Nasal Bones 3+ Views;70160
ORBITS; Complete, 4 views or more; XR Orbits 4+ Views;70200
OPTIC FORAMINA SINUSES; Bilateral, Less than 3 views; XR Optic Foramina;70190<br>70210
SINUSES; Complete, 3 views or more; XR Sinuses 3+ Views;70220
SKULL, HEAD, BRAIN; ; XR Sella Turcica; 70240
SKULL, HEAD; Less than 4 views; XR Skull 1-3 Views; 70250
SKULL, HEAD; Complete, 4 views or more; XR Skull 4+ Views;70260
TEMPOROMANDIBULAR JOINT; ;XR TMJ Lt<br>XR TMJ Rt<br>XR TMJ Bil;70328 Uni<br>70330 Bil
NECK; Soft Tissue; XR Neck Soft Tissue;70360
SALIVARY GLAND; Check for calculus; XR Salivary Gland;70380
CHEST; Single View; XR Chest 1 View AP or PA;71045
CHEST; Two View, PA and Lateral; XR Chest 2 Views;71046
CHEST; Two View plus Apical Lordotic; XR Chest 2 Views w Apical Lordotic;71047
CHEST; Two view plus oblique projections; XR Chest 2 Views w Obliques;71048
RIBS; Unilateral, 2 views; XR Ribs 2 Views Lt<br>XR Ribs 2 Views Rt;71100
RIBS; Unilateral, 2 views including PA Chest; XR Ribs w PA Chest 3+ Views Lt<br>XR Ribs w PA Chest 3+ Views Rt;71101
RIBS; Bilateral, 3 views; XR Ribs 3 Views Bil;71110
RIBS; Bilateral, including PA Chest, minimum of 4 views; XR Ribs w PA Chest 4+ Views Bil;71111
STERNUM; Minimum 2 views; XR Sternum 2+ Views;71120
STERNOCLAVICULAR JOINTS; Unilateral or bilateral, minimum 3 views; XR Sternoclavicular Jnts 3+ Views;71130
SPINE, CERVICAL; 2-3 views; XR C Spine 2-3 Views;72040
SPINE, CERVICAL; 4-5 views; XR C Spine 4-5 Views;72050
SPINE, CERVICAL; 6 views or more; XR C Spine 6 or more Views;72052
SPINE, THORACIC; 2 views; XR T Spine 2 Views;72070
SPINE, THORACIC; 3 views; XR T Spine 3 Views;72072
SPINE, THORACIC; 4 views or more; XR T Spine 4+ Views;72074
SPINE, SCOLIOSIS; Entire thoracic, lumbar, cervical and sacral spine 1 view; XR Scoliosis Spine 1 View;72081
SPINE, SCOLIOSIS; Entire thoracic, lumbar, cervical and sacral spine 2 view; XR Spine Entire 2-3 Views;72082
SPINE, SCOLIOSIS; Entire thoracic, lumbar, cervical and sacral spine 4 or 5 views; XR Spine Entire 4-5 views;72083
SPINE, SCOLIOSIS; Entire thoracic, lumbar, cervical and sacral spine Minimum 6 views; XR Spine Entire 6 + Views;72084
SPINE, LUMBOSACRAL; 2-3 views; XR L Spine 2-3 Views;72100
SPINE, LUMBOSACRAL; 4 views minimum; XR L Spine 4-5 Views;72110
SPINE, LUMBOSACRAL; Complete, including bending and 6 views or more; XR L Spine 6+ Views w Bending;72114
SPINE, LUMBOSACRAL; Bending views only, 2-3 views; XR L Spine Bending Only 2-3 Views;72120
SACROILIAC JOINTS; 3 views or more; XR SI Jnts 3+ Views;72200
SACRUM, COCCYX; 2 views or more; XR Sacrum+Coccyx 2+ Views;72220
CLAVICLE; Complete; XR Clavicle Complete Bil<br>XR Clavicle Complete Lt<br>XR Clavicle Complete Rt;73000
SCAPULA; Complete; XR Scapula Complete Bil<br>XR Scapula Complete Lt<br>XR Scapula Complete Rt;73010
SHOULDER; Minimum 2 views; XR Shoulder 2+ Views Bil<br>XR Shoulder 2+ Views Lt<br>XR Shoulder 2+ Views Rt;73030
ACROMIOCLAVICULAR JOINTS; Bilateral; XR AC Jnts Wo or W Weights;73050
UPPER EXTREMITY; Minimum 2 views; XR Humerus 2+ Views Bil<br>XR Humerus 2+ Views Lt<br>XR Humerus 2+ Views Rt;73060
UPPER EXTREMITY;2 views; XR Elbow 2 Views Bil<br>XR Elbow 2 Views Lt<br>XR Elbow 2 Views Rt;73070
UPPER EXTREMITY; Complete, 3 views or more; XR Elbow 3+ Views Bil<br>XR Elbow 3+ Views Lt<br>XR Elbow 3+ Views Rt;73080
UPPER EXTREMITY;2 views; XR Forearm 2 Views Bil<br>XR Forearm 2 Views Lt<br>XR Forearm 2 Views Rt;73090
UPPER EXTREMITY, INFANT; Infant, minimum 2 views; XR Upper Extrem Infant 2+ Views Lt<br>XR Upper Extrem Infant 2+ Views Rt;73092
UPPER EXTREMITY;2 views; XR Wrist 2 Views Bil<br>XR Wrist 2 Views Lt<br>XR Wrist 2 Views Rt;73100
UPPER EXTREMITY;3 views or more; XR Wrist 3+ Views Bil<br>XR Wrist 3+ Views Lt<br>XR Wrist 3+ Views Rt;73110
UPPER EXTREMITY;2 views; XR Hand 2 Views Bil<br>XR Hand 2 Views Lt<br>XR Hand 2 Views Rt;73120
UPPER EXTREMITY;3 views or more; XR Hand 3+ Views Bil<br>XR Hand 3+ Views Lt<br>XR Hand 3+ Views Rt;73130
UPPER EXTREMITY; Minimum 2 views; XR Finger 2+ Views Lt<br>XR Finger 2+ Views Rt;73140
